Model,HF_Model_Path,Benchmark,Task,Metric,Score,Score_StdErr,N_Samples_Original,N_Samples_Effective,Version,Date,Runtime_Seconds,Notes,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,IFEval,leaderboard_ifeval,inst_level_strict_acc,0.5635491606714629,,541.0,541.0,3.0,2025-09-04T01:38:22,6810.8595383810025,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,IFEval,leaderboard_ifeval,inst_level_loose_acc,0.5959232613908872,,541.0,541.0,3.0,2025-09-04T01:38:22,6810.8595383810025,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_hard,exact_match,0.0294561933534743,0.004604049420475,,,,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_algebra_hard,exact_match,0.0488599348534201,0.0123236105846311,307.0,307.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_algebra_hard,exact_match_original,0.0488599348534201,0.0123236105846311,307.0,307.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_counting_and_prob_hard,exact_match,0.016260162601626,0.0114504526769256,123.0,123.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_counting_and_prob_hard,exact_match_original,0.008130081300813,0.008130081300813,123.0,123.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_geometry_hard,exact_match,0.0,0.0,132.0,132.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_geometry_hard,exact_match_original,0.0,0.0,132.0,132.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_intermediate_algebra_hard,exact_match,0.0071428571428571,0.0050417030513905,280.0,280.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_intermediate_algebra_hard,exact_match_original,0.0071428571428571,0.0050417030513905,280.0,280.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_num_theory_hard,exact_match,0.0129870129870129,0.0091531452791502,154.0,154.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_num_theory_hard,exact_match_original,0.0129870129870129,0.0091531452791502,154.0,154.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_prealgebra_hard,exact_match,0.077720207253886,0.0193218055572231,193.0,193.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_prealgebra_hard,exact_match_original,0.0725388601036269,0.0187189985206782,193.0,193.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_precalculus_hard,exact_match,0.0222222222222222,0.0127338997150596,135.0,135.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,Math Hard,leaderboard_math_precalculus_hard,exact_match_original,0.0296296296296296,0.0146480386027538,135.0,135.0,3.0,2025-09-04T06:01:59,21026.651422742,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,MMLU-Pro,leaderboard_mmlu_pro,acc,0.3056017287234042,0.0041998265568189,12032.0,12032.0,0.1,2025-09-04T10:09:01,17852.022251271002,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,MuSR,leaderboard_musr,acc_norm,0.4748677248677249,0.0180934046229753,,, ,2025-09-03T20:45:36,3383.359673389001,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,MuSR,leaderboard_musr_murder_mysteries,acc_norm,0.536,0.0316039751452237,250.0,250.0,1.0,2025-09-03T20:45:36,3383.359673389001,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,MuSR,leaderboard_musr_object_placements,acc_norm,0.40625,0.0307558977286965,256.0,256.0,1.0,2025-09-03T20:45:36,3383.359673389001,,0
Mistral 7B,mistralai/Mistral-7B-Instruct-v0.3,MuSR,leaderboard_musr_team_allocation,acc_norm,0.484,0.0316699850301074,250.0,250.0,1.0,2025-09-03T20:45:36,3383.359673389001,,0
